fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Hillerød-Farum-Værløse,00000000,2021,510,0.0,852010.0,850010.0,28.533,8.935,15.5836,25.831369451999997,18.2124,15.688799999999999,4.287564,4.287564,0.21253565672833333,0.5470239618016667,0.24044038147000002,0.0,0.108,0.0,0.0,0.0,0.0,16.901116451999997,0.0,8.822253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,LO,Lokalt værk,0,Forbrændingsmotor,pev,1994-08-15,2023-05-04 00:00:00
Hillerød-Farum-Værløse,00000000,2022,510,0.0,852010.0,850010.0,27.033,8.425,14.883600000000001,32.045043104,22.62924,22.61628,4.954464,4.954464,0.2336160382222222,0.45875098173333334,0.3076329800444444,0.0,0.0,0.0,0.0,0.0,0.0,29.106742104000002,0.0,2.938301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,LO,Lokalt værk,Gasmotor,Forbrændingsmotor,pev,1994-08-15,2023-05-04 00:00:00
Hillerød-Farum-Værløse,00000000,2023,510,,852010.0,850010.0,26.995,8.41,14.8606,36.7202502,26.575955999999998,23.430636,6.0724800000000005,6.0724800000000005,0.32785939833125,0.4023864747375,0.26975412693125,0.0,0.0,0.0,0.0,0.0,0.0,29.2862592,0.0,7.433991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Tønder kommune,LO,Lokalt værk,Gasmotor,Forbrændingsmotor,pev,1994-08-15,00:00:00
Hammel Fjernvarme,00000004,2021,751,0.0,11100.0,10000.0,815.5868,64.166,687.801,5508.829616785,4299.100888399999,4230.8921024,1202.8066416000001,1039.8722616,0.7441225626645833,0.18069594533645833,0.07518149199999999,0.0,0.0,0.0,32.248134359999995,0.0,6.8625e-05,26.827930800000008,2575.908,108.158903,2419.14896,114.71256,0.0,0.0,0.0,217.56150000000002,0.0,0.0,4.969332,9.294228000000002,1107,1107-1,Graff Aps,8471,Sabro,0,2213,21803006,GRAFF Growing A/S,ER,Erhvervsværk,Graff Aps,Forbrændingsmotor,pev,1964-01-01,2023-12-31 00:00:00
Hammel Fjernvarme,00000004,2022,751,0.0,11100.0,10000.0,815.5868,64.166,687.801,5832.028714525,4578.9654844,4503.9714328,1165.9387932,1005.7858632000001,0.7343715273729167,0.1850686929484375,0.08055977967552083,0.0,0.0,0.0,130.76085669999998,0.0,6.8625e-05,47.647195200000006,2685.086106,100.340812,2630.3,47.457528,0.0,0.0,0.0,187.598628,0.0,0.0,1.4132700000000002,1.42425,1107,1107-1,Graff Aps,8471,Sabro,0,2213,21803006,GRAFF Growing A/S,ER,Erhvervsværk,Graff Aps,Forbrændingsmotor,pev,1964-01-01,2023-12-31 00:00:00
Hammel Fjernvarme,00000004,2023,751,1.0,104100.0,100050.0,898.3868,67.726,765.001,5542.185147485,4405.764204,4338.6171236,1105.3972116,934.3345392000001,0.7269345416040404,0.17200612745,0.10105933094393939,0.0,0.0,0.0,162.74434219999998,0.0,6.8625e-05,41.22700560000001,2322.915906,101.33604270000001,2755.696,1.0165,5.26765036,0.0,0.0,149.50015199999999,0.0,0.0,0.827136,1.654344,754,754-15,AarhusKarlshamn Denmark A/S,8000,Århus C,0,922,15672099,AAK DENMARK A/S,ER,Erhvervsværk,Kedel K6,Dampturbine,pev,1964-01-01,2023-12-31 00:00:00
Aalborg Fjernvarme,00000005,2021,851,10.0,235100.0,230020.0,1845.42,417.185,1161.829,18628.7037223706,7096.48559,7055.11399,6411.091212,5880.387744,0.8872331097017544,0.10493573563245616,0.007831154665789474,13986.7491302,23.729844,0.0,60.9015317706,0.0,0.0,225.9765944,2156.37284,49.144353,0.0,18.421347,184.913416,0.0,7.7518,1688.601,0.0,0.0,226.141866,0.0,7,7-17,Aalborg Portland A/S,9220,Aalborg Øst,295,2258,36428112,Aalborg Portland A/S,ER,Erhvervsværk,Varmegevindingsanlæg for ovn 76,Overskudsvarme,pvp,1982-10-01,2021-12-31 00:00:00
Aalborg Fjernvarme,00000005,2022,851,10.0,235100.0,230020.0,1845.42,417.185,1161.829,14752.34923667,6465.3104490000005,6431.816129,4912.976844,4534.545204,0.8865750829280702,0.10727838167982455,0.006146535392105263,10561.6724642,16.3912995,0.0,240.19146783,0.0,0.0,190.31967233999998,1958.325514,46.969404,0.0,21.35094,214.563614,0.0,0.0,1306.971,0.0,0.0,195.5938608,0.0,7,7-17,Aalborg Portland A/S,9220,Aalborg Øst,295,2258,36428112,Aalborg Portland A/S,ER,Erhvervsværk,Varmegevindingsanlæg for ovn 76,Overskudsvarme,pvp,1982-10-01,00:00:00
Aalborg Fjernvarme,00000005,2023,851,1.0,235100.0,230020.0,1845.42,417.185,1161.829,11726.32278472,6966.5193960036,6931.14841999964,3300.5706767964,3005.6725188036,0.889324145900877,0.10238100837807017,0.008294845721052631,7795.58982612,21.612792,0.0,34.8771184,0.0,0.0,441.91932840000004,1842.573832,47.592957,0.0,29.654613,242.548837,0.0,0.0,1046.53,0.0,0.0,223.42348080000002,0.0,7,7-17,Aalborg Portland A/S,9220,Aalborg Øst,295,2258,36428112,Aalborg Portland A/S,ER,Erhvervsværk,Varmegevindingsanlæg for ovn 76,Overskudsvarme,pvp,1982-10-01,00:00:00
Esbjerg-Varde Fjernvarme,00000006,2021,561,1.0,351300.0,350010.0,1358.3729999999998,418.95,813.59,14932.042255922,4395.02165,4280.26997,5804.936280000001,5300.79084,0.77198584137,0.14918244452,0.078831714115,12481.9866,69.0067818,0.0,7.1802055099999995,0.0,0.130778,73.0537236,2060.1736,58.951452,0.0,0.0,5.6301,0.0,27.489735,2.4090000000000003,0.0,0.0,146.030280012,0.0,1891,1891-1,Effektpartner - 25 MW Gasturbine,6700,Esbjerg,0,1895,30776828,Nordic Energy Invest AS,DC,Decentralt værk,Gasturbine 25 MW,Gasturbine,kvt,1964-01-01,2023-12-31 00:00:00
Esbjerg-Varde Fjernvarme,00000006,2022,561,1.0,351300.0,350010.0,1355.473,418.21000000000004,811.78,16182.893079,3991.5959700000003,3851.7800199999997,6544.065600000001,5984.20008,0.7600540258149999,0.122050683,0.117895291185,13633.76353000002,227.9983242,0.0,1.1421008,0.0,0.15525,27.245314800000003,2069.2154,43.874491,0.0,0.0,23.3142,0.0,21.7796082,2.6786,0.0,0.0,131.7262600000001,0.0,1891,1891-1,Effektpartner - 25 MW Gasturbine,6700,Esbjerg,0,1895,30776828,Nordic Energy Invest AS,DC,Decentralt værk,Gasturbine 25 MW,Gasturbine,kvt,1964-01-01,2023-12-31 00:00:00
Esbjerg-Varde Fjernvarme,00000006,2023,561,1.0,351300.0,350010.0,1401.254,420.745,854.37,9656.034838219999,4019.2607999999996,3866.207838,3277.6510643999995,2982.5923644,0.697432033548,0.13336853393200002,0.169199432515,6511.0301,70.1052885,0.0,0.8255839199999997,0.0,0.06394,265.1528088,2347.24916,42.3400328,0.431665,0.0,15.855472,0.0,67.44582919999999,2.51613,0.0,0.0,333.018828,0.0,1891,1891-1,Effektpartner - 25 MW Gasturbine,6700,Esbjerg,0,1895,30776828,Nordic Energy Invest AS,DC,Decentralt værk,Gasturbine 25 MW,Gasturbine,kvt,1964-01-01,2023-12-31 00:00:00
Storkøbenhavns Fjernvarme,00000008,2021,265,0.0,370000.0,370000.0,332.76,33.41,285.21000000000004,3809.409324513,3019.32496,3012.75243,779.29056,675.2847240000001,0.7631609704090909,0.22649072031818182,0.010348309272727273,0.0,0.0,0.0,34.766993913,0.0,0.0,40.4344296,3632.1112,18.551501,0.0,0.0,0.0,0.0,0.0,56.77614,0.0,0.0,26.76906,0.0,2349,2349-1,Bjergmarkens Renseanlæg,4000,Roskilde,0,2350,32837832,FORS Spildevand Roskilde A/S,LO,Lokalt værk,Bjergmarken motor,Forbrændingsmotor,pev,1965-01-01,2023-08-01 00:00:00
Storkøbenhavns Fjernvarme,00000008,2022,265,0.0,370000.0,370000.0,345.65999999999997,33.41,297.21000000000004,3816.6354475200005,2975.9857400000005,2973.3199400000003,784.1642400000001,680.33808,0.782384358325,0.20491669,0.012698951675,0.0,0.0,0.0,47.381759100000004,0.0,0.0,27.46731042,3690.9624,13.617977999999999,0.0,0.0,0.0,0.0,0.0,25.884756,0.0,0.0,11.321244,0.0,2349,2349-1,Bjergmarkens Renseanlæg,4000,Roskilde,0,2350,32837832,FORS Spildevand Roskilde A/S,LO,Lokalt værk,Bjergmarken motor,Forbrændingsmotor,pev,1965-01-01,2023-08-01 00:00:00
Storkøbenhavns Fjernvarme,00000008,2023,265,1.0,370000.0,370000.0,290.06,33.41,243.41,3629.8536874359997,2757.05349,2754.62493,762.7021199999999,656.8090441200001,0.7616990918136364,0.22536965351363636,0.012931254672727273,0.0,0.0,0.0,8.494016,0.0,0.0,56.978258436000004,3544.3432000000003,12.395412999999998,0.0,0.0,0.0,0.0,0.0,4.979484,0.0,0.0,2.663316,0.0,2349,2349-1,Bjergmarkens Renseanlæg,4000,Roskilde,0,2350,32837832,FORS Spildevand Roskilde A/S,LO,Lokalt værk,Bjergmarken motor,Forbrændingsmotor,pev,1966-01-01,2023-08-01 00:00:00
Fjernvarme Fyn,00000009,2021,480,0.0,11300.0,10000.0,2245.2490000000003,506.416,1680.57,14449.721131903201,10288.949852,10150.022052,3487.57272,2935.898676,0.6899062993109815,0.21107844852642593,0.0990152521625926,5636.07906432,110.0615823,0.0,263.12556871,0.0,0.0065780000000000005,440.6320908,2968.0592222,629.88518567118,2317.015140402,749.172325,254.6484029,0.0,0.0,703.0900976,0.0,0.0,377.945874,0.0,1969,1969-10,DK plant aps,5450,Otterup,0,1885,15283343,DK Plant Udlejning ApS,ER,Erhvervsværk,Motor 3,Forbrændingsmotor,pev,1971-01-01,2023-11-15 00:00:00
