fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Aabenraa,00000580,2021,773,0.0,351100.0,350010.0,232.909,4.19,219.27399999999997,1392.59893801,1425.0568200000002,1411.278244,9.1895724,1.9460844,0.8452344219801282,0.14765061000534185,0.0071149680145299,0.0,0.0,0.0,0.16755151,0.0,0.0,25.411676399999997,0.0,4.492865999999999,327.062,750.9119,117.74961,3.9109,0.3554509,130.37144039999998,20.7675792,0.0,6.6822156,4.715748,707,707-2,"Sdr. Herreds Kraftvarmeværker, Frøslev",7900,Nykøbing M,356,861,16964638,SDR HERREDS KRAFTVARMEVÆRKER AMBA,DC,Decentralt værk,Frøslev Motor,Forbrændingsmotor,kvt,1983-12-01,2023-01-18 00:00:00
Aabenraa,00000580,2022,773,0.0,351100.0,350010.0,232.909,4.19,219.27399999999997,1364.4948652635999,1306.868796,1299.3021,12.563553599999999,8.175477599999999,0.8416385294792734,0.1533324091557692,0.005029061364957251,0.0,0.0,0.0,2.79550954,0.0,0.0,19.6228692,0.0,1.760397,476.673,616.8142000000001,97.0883783236,1.2138976000000001,1.53321,116.07732,25.0883316,0.0,3.1730400000000003,2.654712,707,707-2,"Sdr. Herreds Kraftvarmeværker, Frøslev",7900,Nykøbing M,356,861,16964638,SDR HERREDS KRAFTVARMEVÆRKER AMBA,DC,Decentralt værk,Frøslev Motor,Forbrændingsmotor,kvt,1983-12-01,2023-01-18 00:00:00
Aabenraa,00000580,2023,773,,351100.0,350010.0,233.10899999999998,4.19,219.474,1450.24860454,1347.523524,1345.869756,6.835366800000001,6.835366800000001,0.8528301714417948,0.12473819367487178,0.022431634883333332,0.0,0.0,0.0,0.3433736399999997,0.0,0.0,6.75477,0.0,2.922725,551.48227,693.78436,35.16818946,1.5482999999999998,0.0,127.95444,23.3784,0.0,3.19211244,3.719664,707,707-2,"Sdr. Herreds Kraftvarmeværker, Frøslev",7900,Nykøbing M,356,861,16964638,SDR HERREDS KRAFTVARMEVÆRKER AMBA,DC,Decentralt værk,Frøslev Motor,Forbrændingsmotor,kvt,1983-12-01,2023-01-18 00:00:00
Aalborg,00000851,2021,851,0.0,353000.0,350030.0,1973.835,433.469,1274.366,19341.9331562606,7626.6825796,7527.581376,6548.0233788000005,6017.3148708,0.6541615913526848,0.32785376210497075,0.017984646542344492,13986.7491302,23.729844,0.0,60.9015317706,0.0,0.0,551.7380305,2156.37284,177.94867778999998,71.5575,136.91940499999998,184.913416,14.633675,7.7518,1698.4182,24.15924,0.0,236.029554,10.110312,727,727-2,Farstrup Produktion,9240,Nibe,378,2268,37271632,Aalborg Decentrale Værker A/S,DC,Decentralt værk,Kedelanlæg,Kedel,fvv,1982-01-01,2021-12-31 00:00:00
Aalborg,00000851,2022,851,0.0,353000.0,350030.0,1965.815,433.469,1266.346,15382.768043366,6940.944071000001,6862.729971,5017.708310399999,4639.2478704,0.6803670038930821,0.30089645831672646,0.018736537790191382,10561.6724642,16.513249499999997,0.0,240.19146783,0.0,0.0,418.263400836,1958.325514,147.5493422,79.518,129.31261,214.563614,17.6904,0.0,1312.407,26.17272,0.0,255.13577279999998,5.452488000000001,727,727-2,Farstrup Produktion,9240,Nibe,378,2268,37271632,Aalborg Decentrale Værker A/S,DC,Decentralt værk,Kedelanlæg,Kedel,fvv,1982-01-01,00:00:00
Aalborg,00000851,2023,851,1.0,353000.0,350030.0,1965.815,433.469,1266.346,12337.74089412,7440.8300120036,7358.35123599964,3405.1478777964003,3110.2176366036,0.6756085356568979,0.30247822552300635,0.02191323882009569,7795.58982612,21.897342,0.0,34.8771184,0.0,0.0,665.4416868000001,1842.573832,146.464207,63.684000000000005,145.110644,242.548837,14.2842,0.0,1050.558,18.27612,0.0,281.90908079999997,14.526,727,727-2,Farstrup Produktion,9240,Nibe,378,2268,37271632,Aalborg Decentrale Værker A/S,DC,Decentralt værk,Kedelanlæg,Kedel,fvv,1982-01-01,00:00:00
Albertslund,00000165,2021,165,1.0,353000.0,350030.0,145.059,0.0,132.44,32.382631200000006,29.497,29.497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.03389,0.0,0.0,16.3487412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10-5,Albertslund Varmeværk,2620,Albertslund,2,10,66137112,ALBERTSLUND KOMMUNE,FJ,Fjernvarmeværk,Kedel 6 Parca,Kedel,fvv,1966-01-01,00:00:00
Albertslund,00000165,2022,165,1.0,353000.0,350030.0,145.059,0.0,132.44,35.8750814,31.533790000000003,31.533790000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.642472999999995,0.0,0.0,2.2326084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10-5,Albertslund Varmeværk,2620,Albertslund,2,10,66137112,ALBERTSLUND KOMMUNE,FJ,Fjernvarmeværk,Kedel 6 Parca,Kedel,fvv,1966-01-01,00:00:00
Albertslund,00000165,2023,165,1.0,353000.0,350030.0,145.059,0.0,132.44,48.123755244,35.214,35.214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4850179999999995,0.0,0.0,46.638737244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10-5,Albertslund Varmeværk,2620,Albertslund,2,10,66137112,ALBERTSLUND KOMMUNE,FJ,Fjernvarmeværk,Kedel 6 Parca,Kedel,fvv,1966-01-01,00:00:00
Allerød,00000201,2021,201,0.0,852010.0,850010.0,22.955,3.2199999999999998,18.895000000000003,77.510370564,63.950880000000005,53.5649,7.42752,7.2972,0.1635543664444444,0.1142234113333333,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,77.510370564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,2218-1,Lynge Skole &#43; SFO,3540,Lynge,0,107,60183112,ALLERØD KOMMUNE,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,1970-01-01,2023-05-04 00:00:00
